Epoch, Loss, Time(s)
1, 0.001481, 146.09
2, 0.000895, 161.96
3, 0.000887, 154.51
4, 0.000852, 160.34
5, 0.000859, 149.85
6, 0.000825, 169.40
7, 0.000803, 152.53
8, 0.000799, 144.21
9, 0.000795, 160.70
10, 0.000804, 151.91
1, 0.002509, 34.40
2, 0.001530, 36.96
3, 0.001479, 36.80
4, 0.001417, 37.23
5, 0.001404, 36.12
6, 0.001394, 35.39
7, 0.001360, 37.40
8, 0.001337, 37.78
9, 0.001312, 37.04
10, 0.001289, 37.30
1, 2.197425, 36.13
2, 1.717677, 37.47
3, 1.651275, 37.28
4, 1.599105, 35.62
5, 1.573411, 35.56
6, 1.534569, 34.38
7, 1.521879, 37.57
8, 1.489662, 38.47
9, 1.496793, 34.09
10, 1.483436, 34.18
1, 2.048270, 34.71
2, 1.676429, 37.12
3, 1.614499, 37.05
4, 1.576068, 36.88
5, 1.532568, 36.71
6, 1.489516, 37.08
7, 1.469606, 36.79
8, 1.465275, 36.61
9, 6030.479896, 37.06
10, 1.451927, 36.95
11, 1.419257, 36.50
12, 1.430615, 36.68
13, 1.411905, 36.68
14, 1.400939, 36.47
15, 1.390894, 36.59
16, 1.381060, 36.55
17, 1.380301, 36.36
18, 1.375830, 36.83
19, 1.379852, 36.60
20, 1.381185, 36.44
21, 1.356316, 36.18
22, 1.352443, 36.32
23, 1.351564, 36.45
24, 1.343513, 36.22
25, 1.336755, 36.45
26, 1.341423, 36.31
27, 1.328480, 36.27
28, 1.334922, 36.17
29, 1.326120, 36.09
30, 1.334677, 36.01
31, 1.314747, 36.51
32, 1.303926, 36.40
33, 1.319838, 36.34
34, 1.315756, 36.40
35, 1.300324, 36.55
36, 1.303213, 36.29
37, 1.317559, 36.13
38, 1.306073, 36.15
39, 1.306362, 36.34
40, 1.300304, 36.41
41, 1.300380, 36.50
42, 1.293196, 36.57
43, 1.290608, 36.51
44, 1.293145, 36.44
45, nan, 36.08
46, nan, 37.34
